_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485770311,12/7/2017 13:35,FALSE,3118555042,,12/7/2017 13:32,FALSE,prodege,1,18785646,USA,NY,Rochester,128.151.32.169,valid,,ObjectId(59f97bcde007d239e50a4f9f),,,"Barbados is an island in the Caribbean. The island is the easternmost of the West Indies, northeast of Venezuela that is often portrayed as the Little Britain or Little England of the Caribbean because of its long association with the UK as a British colony. But Barbados white-sand beaches, laid back locals and prime surfing spots give this island a distinctly Caribbean vibe.
The name ""Barbados"" comes from a Portuguese explorer named Pedro Campos in 1536, who originally called the island Os Barbados (The Bearded Ones), after the appearance of the island's fig trees, whose long hanging aerial roots resembled beards.
Barbados located in the Lesser Antilles, in the Caribbean region of North America, and is situated in the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. Its capital and largest city is Bridgetown.
",barbados,,CLQLJE
1485770312,12/7/2017 18:18,FALSE,3119488724,,12/7/2017 18:17,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that is fair for all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare for this exam. SAT Subject Tests can complement  your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT Subject Tests are difficult exams but are a great opportunity for all. Most students take the SAT for the first time during their junior year and a second time during their senior year.


",sat,,V0C3W0
1485770312,12/7/2017 18:24,FALSE,3119513005,,12/7/2017 18:23,FALSE,neodev,1,44078066,USA,NY,New York,162.243.220.109,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that is fair for all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare for this exam. SAT Subject Tests can complement  your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT Subject Tests are difficult exams but are a great opportunity for all. Most students take the SAT for the first time during their junior year and a second time during their senior year.


",sat,,V0C3W0
1485770312,12/7/2017 18:27,FALSE,3119523320,,12/7/2017 18:27,FALSE,prodege,1,3587109,CAN,NS,Afton Station,142.166.206.4,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that is fair for all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare for this exam. SAT Subject Tests can complement  your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT Subject Tests are difficult exams but are a great opportunity for all. Most students take the SAT for the first time during their junior year and a second time during their senior year.


",sat,,V0C3W0
1485770312,12/7/2017 20:35,FALSE,3119916319,,12/7/2017 20:34,FALSE,neodev,1,29096504,GBR,B7,Bristol,51.7.116.209,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that is fair for all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare for this exam. SAT Subject Tests can complement  your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT Subject Tests are difficult exams but are a great opportunity for all. Most students take the SAT for the first time during their junior year and a second time during their senior year.


",sat,,V0C3W0
1485770312,12/7/2017 21:58,FALSE,3120167119,,12/7/2017 21:58,FALSE,instagc,1,34788729,USA,IN,Carmel,174.231.14.173,valid,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that is fair for all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare for this exam. SAT Subject Tests can complement  your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT Subject Tests are difficult exams but are a great opportunity for all. Most students take the SAT for the first time during their junior year and a second time during their senior year.


",sat,,V0C3W0
1485770313,12/7/2017 7:47,FALSE,3117701315,,12/7/2017 7:46,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa1),,,"If you want to buy a trombone, you need to decide if you want a used or a new trombone. Trombones sales can be at very different prices depending on the characteristics of the instrument you want to purchase. Trombones sales take place in music shops that sell instruments, at  resale stores of brass instruments and at estate or yard sales. You can purchase used trombones from sellers through shopping websites as ebay, amazon and more websites. And new instruments are sold in music stores and on online instrument music seller websites. You should be careful on the choice of your trombone, especially if you buy it second hand, buying a new trombone is a lot more sure but more expensive.",trombone sale,,V0C3W0
1485770313,12/7/2017 7:49,FALSE,3117704243,,12/7/2017 7:48,FALSE,elite,1,44081518,USA,CA,San Jose,173.245.66.107,valid,,ObjectId(59f97bcde007d239e50a4fa1),,,"If you want to buy a trombone, you need to decide if you want a used or a new trombone. Trombones sales can be at very different prices depending on the characteristics of the instrument you want to purchase. Trombones sales take place in music shops that sell instruments, at  resale stores of brass instruments and at estate or yard sales. You can purchase used trombones from sellers through shopping websites as ebay, amazon and more websites. And new instruments are sold in music stores and on online instrument music seller websites. You should be careful on the choice of your trombone, especially if you buy it second hand, buying a new trombone is a lot more sure but more expensive.",trombone sale,,V0C3W0
1485770313,12/7/2017 7:50,FALSE,3117707395,,12/7/2017 7:50,FALSE,bitcoinget,1,44010659,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa1),,,"If you want to buy a trombone, you need to decide if you want a used or a new trombone. Trombones sales can be at very different prices depending on the characteristics of the instrument you want to purchase. Trombones sales take place in music shops that sell instruments, at  resale stores of brass instruments and at estate or yard sales. You can purchase used trombones from sellers through shopping websites as ebay, amazon and more websites. And new instruments are sold in music stores and on online instrument music seller websites. You should be careful on the choice of your trombone, especially if you buy it second hand, buying a new trombone is a lot more sure but more expensive.",trombone sale,,V0C3W0
1485770313,12/7/2017 7:55,FALSE,3117714622,,12/7/2017 7:53,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,valid,,ObjectId(59f97bcde007d239e50a4fa1),,,"If you want to buy a trombone, you need to decide if you want a used or a new trombone. Trombones sales can be at very different prices depending on the characteristics of the instrument you want to purchase. Trombones sales take place in music shops that sell instruments, at  resale stores of brass instruments and at estate or yard sales. You can purchase used trombones from sellers through shopping websites as ebay, amazon and more websites. And new instruments are sold in music stores and on online instrument music seller websites. You should be careful on the choice of your trombone, especially if you buy it second hand, buying a new trombone is a lot more sure but more expensive.",trombone sale,,V0C3W0
1485770313,12/7/2017 7:56,FALSE,3117715807,,12/7/2017 7:55,FALSE,bitcoinget,0.8571,44010767,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa1),,,"If you want to buy a trombone, you need to decide if you want a used or a new trombone. Trombones sales can be at very different prices depending on the characteristics of the instrument you want to purchase. Trombones sales take place in music shops that sell instruments, at  resale stores of brass instruments and at estate or yard sales. You can purchase used trombones from sellers through shopping websites as ebay, amazon and more websites. And new instruments are sold in music stores and on online instrument music seller websites. You should be careful on the choice of your trombone, especially if you buy it second hand, buying a new trombone is a lot more sure but more expensive.",trombone sale,,V0C3W0
1485770314,12/7/2017 7:47,FALSE,3117701309,,12/7/2017 7:46,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa2),,,"Do you like train models? if the answer is yes come and see our list of the 10 best hobby stores across the nation.
There are alot of different hobbies such as building airplane models or even playing a guitar, but it is known that the best hobby is building train models. So if trains are your passion we invite you to check our list of 10 specialized hobby stores for train models. We assure you that each and every one of these hobby stores can provide you with the best  models you can find. Don't waste your time and start building your train model today.
",hobby stores,,8MQN3T
1485770314,12/7/2017 7:49,FALSE,3117704253,,12/7/2017 7:48,FALSE,elite,1,44081518,USA,CA,San Jose,173.245.66.107,valid,,ObjectId(59f97bcde007d239e50a4fa2),,,"Do you like train models? if the answer is yes come and see our list of the 10 best hobby stores across the nation.
There are alot of different hobbies such as building airplane models or even playing a guitar, but it is known that the best hobby is building train models. So if trains are your passion we invite you to check our list of 10 specialized hobby stores for train models. We assure you that each and every one of these hobby stores can provide you with the best  models you can find. Don't waste your time and start building your train model today.
",hobby stores,,8MQN3T
1485770314,12/7/2017 7:50,FALSE,3117707389,,12/7/2017 7:50,FALSE,bitcoinget,1,44010659,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa2),,,"Do you like train models? if the answer is yes come and see our list of the 10 best hobby stores across the nation.
There are alot of different hobbies such as building airplane models or even playing a guitar, but it is known that the best hobby is building train models. So if trains are your passion we invite you to check our list of 10 specialized hobby stores for train models. We assure you that each and every one of these hobby stores can provide you with the best  models you can find. Don't waste your time and start building your train model today.
",hobby stores,,8MQN3T
1485770314,12/7/2017 7:55,FALSE,3117714629,,12/7/2017 7:53,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,valid,,ObjectId(59f97bcde007d239e50a4fa2),,,"Do you like train models? if the answer is yes come and see our list of the 10 best hobby stores across the nation.
There are alot of different hobbies such as building airplane models or even playing a guitar, but it is known that the best hobby is building train models. So if trains are your passion we invite you to check our list of 10 specialized hobby stores for train models. We assure you that each and every one of these hobby stores can provide you with the best  models you can find. Don't waste your time and start building your train model today.
",hobby stores,,8MQN3T
1485770314,12/7/2017 7:56,FALSE,3117715803,,12/7/2017 7:55,FALSE,bitcoinget,0.8571,44010767,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa2),,,"Do you like train models? if the answer is yes come and see our list of the 10 best hobby stores across the nation.
There are alot of different hobbies such as building airplane models or even playing a guitar, but it is known that the best hobby is building train models. So if trains are your passion we invite you to check our list of 10 specialized hobby stores for train models. We assure you that each and every one of these hobby stores can provide you with the best  models you can find. Don't waste your time and start building your train model today.
",hobby stores,,8MQN3T
1485770315,12/7/2017 13:55,FALSE,3118623127,,12/7/2017 13:54,FALSE,neodev,0.8571,44125203,USA,NY,New York,192.241.213.164,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa3),,,"The SAT is a standardized test widely used for college admissions in the United States. It was Introduced in 1926, and since then it is the main assessment tool for colleges. The SAT contains 3 topics a reading test, writing and language test and mathemtics test. Acording one result in these topics the exam score is determind. The SAT test have been changed several time since it has been introduced in 1926.
The SAT and other College Board tests are offered several times a year. The SAT Subject Tests are difficult exams and require preparation. That is why students who take the SAT for the first time are encouraged to take SAT preparation courses which every college provides.",sat,,8MQN3T
1485770315,12/7/2017 14:15,FALSE,3118676039,,12/7/2017 14:13,FALSE,neodev,1,43941355,USA,CA,Los Angeles,208.92.93.221,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa3),,,"The SAT is a standardized test widely used for college admissions in the United States. It was Introduced in 1926, and since then it is the main assessment tool for colleges. The SAT contains 3 topics a reading test, writing and language test and mathemtics test. Acording one result in these topics the exam score is determind. The SAT test have been changed several time since it has been introduced in 1926.
The SAT and other College Board tests are offered several times a year. The SAT Subject Tests are difficult exams and require preparation. That is why students who take the SAT for the first time are encouraged to take SAT preparation courses which every college provides.",sat,,8MQN3T
1485770315,12/7/2017 14:25,FALSE,3118701280,,12/7/2017 14:23,FALSE,clixsense,1,42051134,USA,NY,New York,107.170.197.153,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa3),,,"The SAT is a standardized test widely used for college admissions in the United States. It was Introduced in 1926, and since then it is the main assessment tool for colleges. The SAT contains 3 topics a reading test, writing and language test and mathemtics test. Acording one result in these topics the exam score is determind. The SAT test have been changed several time since it has been introduced in 1926.
The SAT and other College Board tests are offered several times a year. The SAT Subject Tests are difficult exams and require preparation. That is why students who take the SAT for the first time are encouraged to take SAT preparation courses which every college provides.",sat,,8MQN3T
1485770315,12/7/2017 14:28,FALSE,3118707115,,12/7/2017 14:24,FALSE,prodege,1,1856261,USA,,,64.134.187.81,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa3),,,"The SAT is a standardized test widely used for college admissions in the United States. It was Introduced in 1926, and since then it is the main assessment tool for colleges. The SAT contains 3 topics a reading test, writing and language test and mathemtics test. Acording one result in these topics the exam score is determind. The SAT test have been changed several time since it has been introduced in 1926.
The SAT and other College Board tests are offered several times a year. The SAT Subject Tests are difficult exams and require preparation. That is why students who take the SAT for the first time are encouraged to take SAT preparation courses which every college provides.",sat,,8MQN3T
1485770315,12/7/2017 15:20,FALSE,3118888026,,12/7/2017 15:18,FALSE,neodev,1,44076933,USA,IL,Chicago,69.175.85.2,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fa3),,,"The SAT is a standardized test widely used for college admissions in the United States. It was Introduced in 1926, and since then it is the main assessment tool for colleges. The SAT contains 3 topics a reading test, writing and language test and mathemtics test. Acording one result in these topics the exam score is determind. The SAT test have been changed several time since it has been introduced in 1926.
The SAT and other College Board tests are offered several times a year. The SAT Subject Tests are difficult exams and require preparation. That is why students who take the SAT for the first time are encouraged to take SAT preparation courses which every college provides.",sat,,8MQN3T
1485770316,12/7/2017 15:54,FALSE,3118997773,,12/7/2017 15:47,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,valid,,ObjectId(59f97bcde007d239e50a4fa5),,,"Elliptical trainers are one of the most popular machines in the gym. They provide a low-impact cardio workout that protects your joints, hence decreasing the risk of impact injuries. Buying one can be confusing with all the choices and the prices range from $200 to $5000 depending on your budget and needs. Features you should check before buying - stride length, adjustable incline, smooth motion, upper body option, adjustable resistance and the quiet factor.  You can find elliptical trainers at the stores or online in a variety of websites such as Amazon, eBay, Target and etc.",elliptical trainer,,YQM8SV
1485770316,12/7/2017 16:04,FALSE,3119038658,,12/7/2017 15:58,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,valid,,ObjectId(59f97bcde007d239e50a4fa5),,,"Elliptical trainers are one of the most popular machines in the gym. They provide a low-impact cardio workout that protects your joints, hence decreasing the risk of impact injuries. Buying one can be confusing with all the choices and the prices range from $200 to $5000 depending on your budget and needs. Features you should check before buying - stride length, adjustable incline, smooth motion, upper body option, adjustable resistance and the quiet factor.  You can find elliptical trainers at the stores or online in a variety of websites such as Amazon, eBay, Target and etc.",elliptical trainer,,YQM8SV
1485770316,12/7/2017 16:42,FALSE,3119171771,,12/7/2017 16:41,FALSE,elite,1,43944766,USA,CA,San Jose,23.27.245.136,valid,,ObjectId(59f97bcde007d239e50a4fa5),,,"Elliptical trainers are one of the most popular machines in the gym. They provide a low-impact cardio workout that protects your joints, hence decreasing the risk of impact injuries. Buying one can be confusing with all the choices and the prices range from $200 to $5000 depending on your budget and needs. Features you should check before buying - stride length, adjustable incline, smooth motion, upper body option, adjustable resistance and the quiet factor.  You can find elliptical trainers at the stores or online in a variety of websites such as Amazon, eBay, Target and etc.",elliptical trainer,,YQM8SV
1485770316,12/7/2017 16:55,FALSE,3119209775,,12/7/2017 16:38,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,,ObjectId(59f97bcde007d239e50a4fa5),,,"Elliptical trainers are one of the most popular machines in the gym. They provide a low-impact cardio workout that protects your joints, hence decreasing the risk of impact injuries. Buying one can be confusing with all the choices and the prices range from $200 to $5000 depending on your budget and needs. Features you should check before buying - stride length, adjustable incline, smooth motion, upper body option, adjustable resistance and the quiet factor.  You can find elliptical trainers at the stores or online in a variety of websites such as Amazon, eBay, Target and etc.",elliptical trainer,,YQM8SV
1485770316,12/7/2017 17:07,FALSE,3119254928,,12/7/2017 17:07,FALSE,instagc,1,43603219,USA,PA,Bethlehem,71.126.114.106,valid,,ObjectId(59f97bcde007d239e50a4fa5),,,"Elliptical trainers are one of the most popular machines in the gym. They provide a low-impact cardio workout that protects your joints, hence decreasing the risk of impact injuries. Buying one can be confusing with all the choices and the prices range from $200 to $5000 depending on your budget and needs. Features you should check before buying - stride length, adjustable incline, smooth motion, upper body option, adjustable resistance and the quiet factor.  You can find elliptical trainers at the stores or online in a variety of websites such as Amazon, eBay, Target and etc.",elliptical trainer,,YQM8SV
1485770317,12/7/2017 17:55,FALSE,3119414129,,12/7/2017 17:52,FALSE,elite,1,37177227,USA,OR,Boardman,35.163.102.6,valid,,ObjectId(59f97bcde007d239e50a4fa8),,,"This is a list of notable photovoltaics (PV) solar companies. Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with solar rooftop photovoltaics feeding into the electricity grid worldwide. A typical solar photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive. Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.",solar panels,,OA70ED
1485770317,12/7/2017 18:06,FALSE,3119447540,,12/7/2017 18:05,FALSE,getpaid,1,40032300,GBR,G5,Canterbury,79.78.65.27,valid,,ObjectId(59f97bcde007d239e50a4fa8),,,"This is a list of notable photovoltaics (PV) solar companies. Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with solar rooftop photovoltaics feeding into the electricity grid worldwide. A typical solar photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive. Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.",solar panels,,OA70ED
1485770317,12/7/2017 18:07,FALSE,3119448848,,12/7/2017 18:06,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4fa8),,,"This is a list of notable photovoltaics (PV) solar companies. Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with solar rooftop photovoltaics feeding into the electricity grid worldwide. A typical solar photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive. Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.",solar panels,,OA70ED
1485770317,12/7/2017 18:17,FALSE,3119486324,,12/7/2017 18:15,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,valid,,ObjectId(59f97bcde007d239e50a4fa8),,,"This is a list of notable photovoltaics (PV) solar companies. Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with solar rooftop photovoltaics feeding into the electricity grid worldwide. A typical solar photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive. Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.",solar panels,,OA70ED
1485770317,12/7/2017 18:19,FALSE,3119493607,,12/7/2017 18:09,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,valid,,ObjectId(59f97bcde007d239e50a4fa8),,,"This is a list of notable photovoltaics (PV) solar companies. Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with solar rooftop photovoltaics feeding into the electricity grid worldwide. A typical solar photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive. Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.",solar panels,,OA70ED
1485770318,12/7/2017 8:05,FALSE,3117730688,,12/7/2017 8:02,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fa9),,,"Nestled among the hills of the Hoosier National Forest resides a classic American destination - French Lick Resort. Home to two AAA Four-Diamond nationally historic hotels, three challenging golf courses, two rejuvenating spas, impressive meeting venues and a Vegas-style casino (rated No. 4 Best Casino outside of Las Vegas by Yahoo Travel, 2016), the resort is sure to exceed your expectations. Get your game on at the best casino in town - French Lick Casino, a 51,000-square-foot Vegas-style gaming facility all on one floor with soaring 27-foot ceilings. On gaming floor, you can play to win a brand new car on slot machines or a progressive jackpot at out table games. You'll find live-action blackjack, roulette, craps, and other table games, a luxurious high limit room. You'll find at the French Lick Casino: 1,000 new and classic Slots, poker, progressive jackpots, Blackjack, Roulette, Texas Hold'em and more.",french lick resort casino,,OA70ED
1485770318,12/7/2017 8:24,FALSE,3117771067,,12/7/2017 8:23,FALSE,elite,1,43944766,USA,CA,San Jose,173.245.66.107,valid,,ObjectId(59f97bcde007d239e50a4fa9),,,"Nestled among the hills of the Hoosier National Forest resides a classic American destination - French Lick Resort. Home to two AAA Four-Diamond nationally historic hotels, three challenging golf courses, two rejuvenating spas, impressive meeting venues and a Vegas-style casino (rated No. 4 Best Casino outside of Las Vegas by Yahoo Travel, 2016), the resort is sure to exceed your expectations. Get your game on at the best casino in town - French Lick Casino, a 51,000-square-foot Vegas-style gaming facility all on one floor with soaring 27-foot ceilings. On gaming floor, you can play to win a brand new car on slot machines or a progressive jackpot at out table games. You'll find live-action blackjack, roulette, craps, and other table games, a luxurious high limit room. You'll find at the French Lick Casino: 1,000 new and classic Slots, poker, progressive jackpots, Blackjack, Roulette, Texas Hold'em and more.",french lick resort casino,,OA70ED
1485770318,12/7/2017 8:44,FALSE,3117809546,,12/7/2017 8:34,FALSE,bitcoinget,1,43836952,USA,NY,New York,107.170.81.82,valid,,ObjectId(59f97bcde007d239e50a4fa9),,,"Nestled among the hills of the Hoosier National Forest resides a classic American destination - French Lick Resort. Home to two AAA Four-Diamond nationally historic hotels, three challenging golf courses, two rejuvenating spas, impressive meeting venues and a Vegas-style casino (rated No. 4 Best Casino outside of Las Vegas by Yahoo Travel, 2016), the resort is sure to exceed your expectations. Get your game on at the best casino in town - French Lick Casino, a 51,000-square-foot Vegas-style gaming facility all on one floor with soaring 27-foot ceilings. On gaming floor, you can play to win a brand new car on slot machines or a progressive jackpot at out table games. You'll find live-action blackjack, roulette, craps, and other table games, a luxurious high limit room. You'll find at the French Lick Casino: 1,000 new and classic Slots, poker, progressive jackpots, Blackjack, Roulette, Texas Hold'em and more.",french lick resort casino,,OA70ED
1485770318,12/7/2017 9:04,FALSE,3117843423,,12/7/2017 9:02,FALSE,bitcoinget,1,44040157,USA,NY,New York,138.197.132.92,valid,,ObjectId(59f97bcde007d239e50a4fa9),,,"Nestled among the hills of the Hoosier National Forest resides a classic American destination - French Lick Resort. Home to two AAA Four-Diamond nationally historic hotels, three challenging golf courses, two rejuvenating spas, impressive meeting venues and a Vegas-style casino (rated No. 4 Best Casino outside of Las Vegas by Yahoo Travel, 2016), the resort is sure to exceed your expectations. Get your game on at the best casino in town - French Lick Casino, a 51,000-square-foot Vegas-style gaming facility all on one floor with soaring 27-foot ceilings. On gaming floor, you can play to win a brand new car on slot machines or a progressive jackpot at out table games. You'll find live-action blackjack, roulette, craps, and other table games, a luxurious high limit room. You'll find at the French Lick Casino: 1,000 new and classic Slots, poker, progressive jackpots, Blackjack, Roulette, Texas Hold'em and more.",french lick resort casino,,OA70ED
1485770318,12/7/2017 9:05,FALSE,3117844846,,12/7/2017 9:02,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,valid,,ObjectId(59f97bcde007d239e50a4fa9),,,"Nestled among the hills of the Hoosier National Forest resides a classic American destination - French Lick Resort. Home to two AAA Four-Diamond nationally historic hotels, three challenging golf courses, two rejuvenating spas, impressive meeting venues and a Vegas-style casino (rated No. 4 Best Casino outside of Las Vegas by Yahoo Travel, 2016), the resort is sure to exceed your expectations. Get your game on at the best casino in town - French Lick Casino, a 51,000-square-foot Vegas-style gaming facility all on one floor with soaring 27-foot ceilings. On gaming floor, you can play to win a brand new car on slot machines or a progressive jackpot at out table games. You'll find live-action blackjack, roulette, craps, and other table games, a luxurious high limit room. You'll find at the French Lick Casino: 1,000 new and classic Slots, poker, progressive jackpots, Blackjack, Roulette, Texas Hold'em and more.",french lick resort casino,,OA70ED
1485770319,12/7/2017 17:55,FALSE,3119414133,,12/7/2017 17:52,FALSE,elite,1,37177227,USA,OR,Boardman,35.163.102.6,keywordstuffed,,ObjectId(59f97bcde007d239e50a4faa),,,"Bowflex Power Pro | eBay
Find great deals on eBay for Bowflex Power Pro in Complete Home Gym Equipment. Shop with confidence.
Home gyms from brands like Bowflex, Body-Solid, Total Gym, and Marcy are an extremely popular way to skyrocket overall fitness and feel great while targeting almost every muscle group for anything from muscle building to weight loss. 
Best Home Gyms by Price Depending on your ultimate goal and budget constraints, your perfect home gym is definitely out there. PRICE RANGE: $300 to $599 Total Gym FORCE Home Gym Exercise Machine - 350$ - 33 Reviews Bowflex PR1000 Home Gym - 449$ - 669 Reviews Bayou Fitness Total Trainer DLX-III Home Gym - 589$ - 72 Reviews
Nautilus, a fitness equipment company, owns the brand Bowflex, which achieved success in the late 1990s through aggressive direct marketing campaigns.",bowflex power pro,,OA70ED
1485770319,12/7/2017 18:06,FALSE,3119447536,,12/7/2017 18:05,FALSE,getpaid,1,40032300,GBR,G5,Canterbury,79.78.65.27,valid,,ObjectId(59f97bcde007d239e50a4faa),,,"Bowflex Power Pro | eBay
Find great deals on eBay for Bowflex Power Pro in Complete Home Gym Equipment. Shop with confidence.
Home gyms from brands like Bowflex, Body-Solid, Total Gym, and Marcy are an extremely popular way to skyrocket overall fitness and feel great while targeting almost every muscle group for anything from muscle building to weight loss. 
Best Home Gyms by Price Depending on your ultimate goal and budget constraints, your perfect home gym is definitely out there. PRICE RANGE: $300 to $599 Total Gym FORCE Home Gym Exercise Machine - 350$ - 33 Reviews Bowflex PR1000 Home Gym - 449$ - 669 Reviews Bayou Fitness Total Trainer DLX-III Home Gym - 589$ - 72 Reviews
Nautilus, a fitness equipment company, owns the brand Bowflex, which achieved success in the late 1990s through aggressive direct marketing campaigns.",bowflex power pro,,OA70ED
