_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465624495,11/24/2017 13:54:25,false,3076783015,,11/24/2017 13:44:20,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. 
A Hotel in NewYork might be more expensive than the standard prices in the rest of the US,  however while residing in the Big Apple you may find countless attractions to make for a great vacation whether business or leisure.",newyork hotels,,41S8KU
1465624495,11/24/2017 14:02:00,false,3076798283,,11/24/2017 14:00:49,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. 
A Hotel in NewYork might be more expensive than the standard prices in the rest of the US,  however while residing in the Big Apple you may find countless attractions to make for a great vacation whether business or leisure.",newyork hotels,,41S8KU
1465624495,11/24/2017 14:03:20,false,3076801286,,11/24/2017 14:03:10,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. 
A Hotel in NewYork might be more expensive than the standard prices in the rest of the US,  however while residing in the Big Apple you may find countless attractions to make for a great vacation whether business or leisure.",newyork hotels,,41S8KU
1465624495,11/24/2017 14:03:33,false,3076801906,,11/24/2017 13:59:49,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. 
A Hotel in NewYork might be more expensive than the standard prices in the rest of the US,  however while residing in the Big Apple you may find countless attractions to make for a great vacation whether business or leisure.",newyork hotels,,41S8KU
1465624496,11/24/2017 13:35:10,false,3076744741,,11/24/2017 13:34:40,false,elite,1.0,43883861,GBR,C8,Croydon,78.149.117.17,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes, the hoof is a complex grouping of sensitive and insensitive structures, all of which must be kept healthy and undamaged if the horse is to stay sound. The hoof is made up by an outer part, the hoof capsule (composed of various cornified specialized structures) and an inner, living part, containing soft tissues and bone. The cornified material of the hoof capsule is different in structure and properties in different parts.
",horse hooves,,41S8KU
1465624496,11/24/2017 13:38:03,false,3076750562,,11/24/2017 13:33:34,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f94),,,"The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes, the hoof is a complex grouping of sensitive and insensitive structures, all of which must be kept healthy and undamaged if the horse is to stay sound. The hoof is made up by an outer part, the hoof capsule (composed of various cornified specialized structures) and an inner, living part, containing soft tissues and bone. The cornified material of the hoof capsule is different in structure and properties in different parts.
",horse hooves,,41S8KU
1465624496,11/24/2017 13:40:29,false,3076755177,,11/24/2017 13:36:51,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,31.185.189.218,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes, the hoof is a complex grouping of sensitive and insensitive structures, all of which must be kept healthy and undamaged if the horse is to stay sound. The hoof is made up by an outer part, the hoof capsule (composed of various cornified specialized structures) and an inner, living part, containing soft tissues and bone. The cornified material of the hoof capsule is different in structure and properties in different parts.
",horse hooves,,41S8KU
1465624496,11/24/2017 13:42:23,false,3076758779,,11/24/2017 13:41:56,false,elite,1.0,43825820,GBR,N1,Cannock,2.97.77.151,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes, the hoof is a complex grouping of sensitive and insensitive structures, all of which must be kept healthy and undamaged if the horse is to stay sound. The hoof is made up by an outer part, the hoof capsule (composed of various cornified specialized structures) and an inner, living part, containing soft tissues and bone. The cornified material of the hoof capsule is different in structure and properties in different parts.
",horse hooves,,41S8KU
1465624496,11/24/2017 13:43:55,false,3076761695,,11/24/2017 13:40:58,false,elite,1.0,44005374,USA,GA,Atlanta,107.181.164.118,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes, the hoof is a complex grouping of sensitive and insensitive structures, all of which must be kept healthy and undamaged if the horse is to stay sound. The hoof is made up by an outer part, the hoof capsule (composed of various cornified specialized structures) and an inner, living part, containing soft tissues and bone. The cornified material of the hoof capsule is different in structure and properties in different parts.
",horse hooves,,41S8KU
1465624497,11/24/2017 14:11:41,false,3076824105,,11/24/2017 14:10:28,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you get admitted into the best MBA programs and business school programs worldwide. 
The GAMT prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1465624497,11/24/2017 14:23:14,false,3076861246,,11/24/2017 14:23:01,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you get admitted into the best MBA programs and business school programs worldwide. 
The GAMT prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1465624497,11/24/2017 14:29:12,false,3076878380,,11/24/2017 14:27:42,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you get admitted into the best MBA programs and business school programs worldwide. 
The GAMT prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1465624497,11/24/2017 14:37:33,false,3076904812,,11/24/2017 14:34:20,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you get admitted into the best MBA programs and business school programs worldwide. 
The GAMT prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1465624497,11/24/2017 14:38:08,false,3076906901,,11/24/2017 14:35:44,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you get admitted into the best MBA programs and business school programs worldwide. 
The GAMT prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1465624498,11/24/2017 13:47:46,false,3076769033,,11/24/2017 13:47:29,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f97),,,"There are many ways to buy new or used Trombones.
New trombones can be mostly found in online stores such as ebay, Amazon and other online shops. 
Used Trombones can be found mostly on Music instrument stores , pawn shops , yard sales and even in a local newspaper.

One of the best stores to buy both new and/or used trombones is 'BuyTrombone.com'. 
In there you can find used Trombones that are in excellent condition and extremely playable. 
If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.",trombone sale,,3AP15F
1465624498,11/24/2017 14:03:12,false,3076801035,,11/24/2017 14:02:11,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"There are many ways to buy new or used Trombones.
New trombones can be mostly found in online stores such as ebay, Amazon and other online shops. 
Used Trombones can be found mostly on Music instrument stores , pawn shops , yard sales and even in a local newspaper.

One of the best stores to buy both new and/or used trombones is 'BuyTrombone.com'. 
In there you can find used Trombones that are in excellent condition and extremely playable. 
If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.",trombone sale,,3AP15F
1465624498,11/24/2017 14:05:17,false,3076805893,,11/24/2017 14:04:05,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,valid,,ObjectId(59f97bcde007d239e50a4f97),,,"There are many ways to buy new or used Trombones.
New trombones can be mostly found in online stores such as ebay, Amazon and other online shops. 
Used Trombones can be found mostly on Music instrument stores , pawn shops , yard sales and even in a local newspaper.

One of the best stores to buy both new and/or used trombones is 'BuyTrombone.com'. 
In there you can find used Trombones that are in excellent condition and extremely playable. 
If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.",trombone sale,,3AP15F
1465624498,11/24/2017 14:07:13,false,3076810943,,11/24/2017 14:03:34,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"There are many ways to buy new or used Trombones.
New trombones can be mostly found in online stores such as ebay, Amazon and other online shops. 
Used Trombones can be found mostly on Music instrument stores , pawn shops , yard sales and even in a local newspaper.

One of the best stores to buy both new and/or used trombones is 'BuyTrombone.com'. 
In there you can find used Trombones that are in excellent condition and extremely playable. 
If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.",trombone sale,,3AP15F
1465624498,11/24/2017 14:07:51,false,3076812534,,11/24/2017 14:07:42,false,elite,1.0,43852038,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f97),,,"There are many ways to buy new or used Trombones.
New trombones can be mostly found in online stores such as ebay, Amazon and other online shops. 
Used Trombones can be found mostly on Music instrument stores , pawn shops , yard sales and even in a local newspaper.

One of the best stores to buy both new and/or used trombones is 'BuyTrombone.com'. 
In there you can find used Trombones that are in excellent condition and extremely playable. 
If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.",trombone sale,,3AP15F
1465624499,11/24/2017 14:39:15,false,3076910997,,11/24/2017 14:38:26,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4f9b),,,"We pride ourselves on being the best pressure washer retailer on the Internet. In addition to specializing in power washers, we also spend a lot of time with their attachments, replacement parts and accessories. We carry the most popular parts such as pumps, adapters, extension hoses, pressure regulators, spray tips and more. We offer original manufacturer parts of the best quality that will boost your washer's performance and power. Our company handles a great variety of pressure washers in different sizes and pressure levels, from as low as 5,000 psi (34 MPa) and up to 25,000 psi (170 MPa). We also offer many types of washers that can clean different surfaces, including electric, diesel, gas and high-pressure steam cleaners. if you are searching for specific replacement parts for your power washer, our experienced staff can help you find the best products according to your needs. 
",pressure washers,,DVCADA
1465624499,11/24/2017 14:42:30,false,3076922976,,11/24/2017 14:37:35,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,valid,,ObjectId(59f97bcde007d239e50a4f9b),,,"We pride ourselves on being the best pressure washer retailer on the Internet. In addition to specializing in power washers, we also spend a lot of time with their attachments, replacement parts and accessories. We carry the most popular parts such as pumps, adapters, extension hoses, pressure regulators, spray tips and more. We offer original manufacturer parts of the best quality that will boost your washer's performance and power. Our company handles a great variety of pressure washers in different sizes and pressure levels, from as low as 5,000 psi (34 MPa) and up to 25,000 psi (170 MPa). We also offer many types of washers that can clean different surfaces, including electric, diesel, gas and high-pressure steam cleaners. if you are searching for specific replacement parts for your power washer, our experienced staff can help you find the best products according to your needs. 
",pressure washers,,DVCADA
1465624499,11/24/2017 14:44:38,false,3076930215,,11/24/2017 14:44:09,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4f9b),,,"We pride ourselves on being the best pressure washer retailer on the Internet. In addition to specializing in power washers, we also spend a lot of time with their attachments, replacement parts and accessories. We carry the most popular parts such as pumps, adapters, extension hoses, pressure regulators, spray tips and more. We offer original manufacturer parts of the best quality that will boost your washer's performance and power. Our company handles a great variety of pressure washers in different sizes and pressure levels, from as low as 5,000 psi (34 MPa) and up to 25,000 psi (170 MPa). We also offer many types of washers that can clean different surfaces, including electric, diesel, gas and high-pressure steam cleaners. if you are searching for specific replacement parts for your power washer, our experienced staff can help you find the best products according to your needs. 
",pressure washers,,DVCADA
1465624499,11/24/2017 14:45:11,false,3076931960,,11/24/2017 14:44:18,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f9b),,,"We pride ourselves on being the best pressure washer retailer on the Internet. In addition to specializing in power washers, we also spend a lot of time with their attachments, replacement parts and accessories. We carry the most popular parts such as pumps, adapters, extension hoses, pressure regulators, spray tips and more. We offer original manufacturer parts of the best quality that will boost your washer's performance and power. Our company handles a great variety of pressure washers in different sizes and pressure levels, from as low as 5,000 psi (34 MPa) and up to 25,000 psi (170 MPa). We also offer many types of washers that can clean different surfaces, including electric, diesel, gas and high-pressure steam cleaners. if you are searching for specific replacement parts for your power washer, our experienced staff can help you find the best products according to your needs. 
",pressure washers,,DVCADA
1465624499,11/24/2017 14:48:57,false,3076943728,,11/24/2017 14:48:14,false,elite,1.0,42544704,USA,FL,Miami,168.194.108.247,valid,,ObjectId(59f97bcde007d239e50a4f9b),,,"We pride ourselves on being the best pressure washer retailer on the Internet. In addition to specializing in power washers, we also spend a lot of time with their attachments, replacement parts and accessories. We carry the most popular parts such as pumps, adapters, extension hoses, pressure regulators, spray tips and more. We offer original manufacturer parts of the best quality that will boost your washer's performance and power. Our company handles a great variety of pressure washers in different sizes and pressure levels, from as low as 5,000 psi (34 MPa) and up to 25,000 psi (170 MPa). We also offer many types of washers that can clean different surfaces, including electric, diesel, gas and high-pressure steam cleaners. if you are searching for specific replacement parts for your power washer, our experienced staff can help you find the best products according to your needs. 
",pressure washers,,DVCADA
1465624500,11/24/2017 14:40:00,false,3076914098,,11/24/2017 14:39:18,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles which became an independent in 1966. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1465624500,11/24/2017 14:45:11,false,3076931970,,11/24/2017 14:44:41,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles which became an independent in 1966. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1465624500,11/24/2017 14:46:21,false,3076935677,,11/24/2017 14:45:12,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles which became an independent in 1966. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1465624500,11/24/2017 14:48:57,false,3076943717,,11/24/2017 14:48:32,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles which became an independent in 1966. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1465624500,11/24/2017 14:49:40,false,3076946189,,11/24/2017 14:48:59,false,elite,1.0,42544704,USA,FL,Miami,168.194.108.247,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles which became an independent in 1966. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1465624501,11/24/2017 15:00:59,false,3076988321,,11/24/2017 15:00:45,false,elite,1.0,43745902,USA,CA,San Jose,173.245.66.245,useless,,ObjectId(59f97bcde007d239e50a4f9d),,,"Here are huge strategies and awsome tips for calculationg wedding budget:
1. Cut off your guest list: Invite 100 guests instead of 150. Do the math - If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
2. The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. 
3.As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1465624501,11/24/2017 15:03:14,false,3076997005,,11/24/2017 15:02:43,false,elite,1.0,43943767,USA,FL,Miami,23.27.248.104,useless,,ObjectId(59f97bcde007d239e50a4f9d),,,"Here are huge strategies and awsome tips for calculationg wedding budget:
1. Cut off your guest list: Invite 100 guests instead of 150. Do the math - If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
2. The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. 
3.As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1465624501,11/24/2017 15:07:30,false,3077015450,,11/24/2017 15:07:02,false,elite,1.0,43848173,USA,GA,Atlanta,107.181.164.10,useless,,ObjectId(59f97bcde007d239e50a4f9d),,,"Here are huge strategies and awsome tips for calculationg wedding budget:
1. Cut off your guest list: Invite 100 guests instead of 150. Do the math - If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
2. The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. 
3.As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1465624501,11/24/2017 15:19:55,false,3077075728,,11/24/2017 15:18:19,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,valid,,ObjectId(59f97bcde007d239e50a4f9d),,,"Here are huge strategies and awsome tips for calculationg wedding budget:
1. Cut off your guest list: Invite 100 guests instead of 150. Do the math - If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
2. The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. 
3.As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1465624501,11/24/2017 15:33:17,false,3077130984,,11/24/2017 15:31:08,false,neodev,1.0,44082874,USA,FL,Miami,23.27.248.235,valid,,ObjectId(59f97bcde007d239e50a4f9d),,,"Here are huge strategies and awsome tips for calculationg wedding budget:
1. Cut off your guest list: Invite 100 guests instead of 150. Do the math - If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
2. The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. 
3.As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1465624502,11/24/2017 13:47:46,false,3076769025,,11/24/2017 13:47:29,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f9e),,,"Computer programming is a process that leads from an original formulation of a computing problem to executable computer programs. 
Programming involves activities such as analysis, developing understanding, generating algorithms, verification of requirements of algorithms including their correctness and resources consumption, and implementation of algorithms in a target programming language.
The purpose of programming is to find a sequence of instructions that will automate performing a specific task or solving a given problem.
Different programming languages support different styles of programming. The choice of language used is subject to many considerations, such as company policy,
suitability to task, availability of third-party packages, or  preference. Ideally, the programming language best suited for the task at hand will be selected.
Languages form an approximate spectrum from ""low-level"" to ""high-level""; ""low-level"" languages are typically more machine-oriented and faster to execute, whereas ""high-level"" languages are more abstract and easier to use but execute less quickly.",computer programming,,QUGXT8
1465624502,11/24/2017 14:03:12,false,3076801029,,11/24/2017 14:02:11,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f9e),,,"Computer programming is a process that leads from an original formulation of a computing problem to executable computer programs. 
Programming involves activities such as analysis, developing understanding, generating algorithms, verification of requirements of algorithms including their correctness and resources consumption, and implementation of algorithms in a target programming language.
The purpose of programming is to find a sequence of instructions that will automate performing a specific task or solving a given problem.
Different programming languages support different styles of programming. The choice of language used is subject to many considerations, such as company policy,
suitability to task, availability of third-party packages, or  preference. Ideally, the programming language best suited for the task at hand will be selected.
Languages form an approximate spectrum from ""low-level"" to ""high-level""; ""low-level"" languages are typically more machine-oriented and faster to execute, whereas ""high-level"" languages are more abstract and easier to use but execute less quickly.",computer programming,,QUGXT8
1465624502,11/24/2017 14:05:17,false,3076805891,,11/24/2017 14:04:05,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,valid,,ObjectId(59f97bcde007d239e50a4f9e),,,"Computer programming is a process that leads from an original formulation of a computing problem to executable computer programs. 
Programming involves activities such as analysis, developing understanding, generating algorithms, verification of requirements of algorithms including their correctness and resources consumption, and implementation of algorithms in a target programming language.
The purpose of programming is to find a sequence of instructions that will automate performing a specific task or solving a given problem.
Different programming languages support different styles of programming. The choice of language used is subject to many considerations, such as company policy,
suitability to task, availability of third-party packages, or  preference. Ideally, the programming language best suited for the task at hand will be selected.
Languages form an approximate spectrum from ""low-level"" to ""high-level""; ""low-level"" languages are typically more machine-oriented and faster to execute, whereas ""high-level"" languages are more abstract and easier to use but execute less quickly.",computer programming,,QUGXT8
1465624502,11/24/2017 14:07:13,false,3076810941,,11/24/2017 14:03:34,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f9e),,,"Computer programming is a process that leads from an original formulation of a computing problem to executable computer programs. 
Programming involves activities such as analysis, developing understanding, generating algorithms, verification of requirements of algorithms including their correctness and resources consumption, and implementation of algorithms in a target programming language.
The purpose of programming is to find a sequence of instructions that will automate performing a specific task or solving a given problem.
Different programming languages support different styles of programming. The choice of language used is subject to many considerations, such as company policy,
suitability to task, availability of third-party packages, or  preference. Ideally, the programming language best suited for the task at hand will be selected.
Languages form an approximate spectrum from ""low-level"" to ""high-level""; ""low-level"" languages are typically more machine-oriented and faster to execute, whereas ""high-level"" languages are more abstract and easier to use but execute less quickly.",computer programming,,QUGXT8
1465624502,11/24/2017 14:07:51,false,3076812541,,11/24/2017 14:07:42,false,elite,1.0,43852038,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4f9e),,,"Computer programming is a process that leads from an original formulation of a computing problem to executable computer programs. 
Programming involves activities such as analysis, developing understanding, generating algorithms, verification of requirements of algorithms including their correctness and resources consumption, and implementation of algorithms in a target programming language.
The purpose of programming is to find a sequence of instructions that will automate performing a specific task or solving a given problem.
Different programming languages support different styles of programming. The choice of language used is subject to many considerations, such as company policy,
suitability to task, availability of third-party packages, or  preference. Ideally, the programming language best suited for the task at hand will be selected.
Languages form an approximate spectrum from ""low-level"" to ""high-level""; ""low-level"" languages are typically more machine-oriented and faster to execute, whereas ""high-level"" languages are more abstract and easier to use but execute less quickly.",computer programming,,QUGXT8
1465624503,11/24/2017 14:39:15,false,3076910999,,11/24/2017 14:38:26,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fa0),,,"The Scholastic Aptitude Test and SAT Subject Tests are designed to assess your academic readiness for college. These SAT exams provide a path to opportunities, financial support, and scholarships, in a way that's fair to all students. 
The SAT is a globally recognized college admission test. The SAT exam measures the skills required for success,  you can learn what it tests and how you can best prepare. SAT Subject Tests can complement or enhance your college admission credentials. The SAT and other College Board tests are offered several times a year. SAT is a great opportunity for all and SAT should be more popular. Most students take the SAT for the first time during the spring of their junior year and a second time during the fall of their senior year.


",sat,,V0C3W0
