_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132253,11/20/2017 00:18:25,false,3057251534,,11/20/2017 00:15:57,false,clixsense,1.0,6413571,USA,FL,Apopka,76.4.108.17,valid,,ObjectId(59f97bcde007d239e50a4f87),,,"Want to play poker? It doesn't happen only at a casino in Las Vegas. You can also win in another type of tournaments, tournaments in the virtual universe. You can be all-in without fearing. You get virtual chips but your profit is real money. The tournament consists of several internal competitions between the players. On each round there is a buy-in, not exclusively at the grand opening of the tournament. Eventually it pay off because you can fold at any point without getting a fee. It depends on how you play the cards you were dealt! You can reach the top and enjoy the unique feeling of a virtual poker tournament.
",poker tournaments,,CZ70FS
1459132253,11/20/2017 00:20:01,false,3057254477,,11/20/2017 00:14:59,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,valid,,ObjectId(59f97bcde007d239e50a4f87),,,"Want to play poker? It doesn't happen only at a casino in Las Vegas. You can also win in another type of tournaments, tournaments in the virtual universe. You can be all-in without fearing. You get virtual chips but your profit is real money. The tournament consists of several internal competitions between the players. On each round there is a buy-in, not exclusively at the grand opening of the tournament. Eventually it pay off because you can fold at any point without getting a fee. It depends on how you play the cards you were dealt! You can reach the top and enjoy the unique feeling of a virtual poker tournament.
",poker tournaments,,CZ70FS
1459132254,11/19/2017 22:56:43,false,3057047397,,11/19/2017 22:55:28,false,instagc,1.0,14054543,USA,PA,Leeper,96.247.130.35,valid,,ObjectId(59f97bcde007d239e50a4f90),,,"The coral island of Barbados is located at the Caribbean Sea.
Barbados is seen by most scientists as geologically unique as the island was formed as a result of volcanic activity many years ago.
Even though There's only one airport in Barbados- Grantley Adams International Airport, 
the island is a highly recommended tourism destination since it offers a fancy hotels, great beaches and experience of mixed cultures- all in one vacation. The main attractions in Barbados are Hunte's Garden, Carlisle Bay, Batsheba Beach, Harrison's Cave, Arlington House Museum and more. A general information about Barbados: The currency in the island is Barbadian Dollar, the official language is English and the vast majority of the people are Christians. Lately, on September 2017 the hurricane Irma struck Barbados and other islands in the Caribbean Sea and caused a severe damage.",barbados,,3EQ02Q
1459132254,11/19/2017 23:00:28,false,3057056731,,11/19/2017 23:00:03,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.73.217,valid,,ObjectId(59f97bcde007d239e50a4f90),,,"The coral island of Barbados is located at the Caribbean Sea.
Barbados is seen by most scientists as geologically unique as the island was formed as a result of volcanic activity many years ago.
Even though There's only one airport in Barbados- Grantley Adams International Airport, 
the island is a highly recommended tourism destination since it offers a fancy hotels, great beaches and experience of mixed cultures- all in one vacation. The main attractions in Barbados are Hunte's Garden, Carlisle Bay, Batsheba Beach, Harrison's Cave, Arlington House Museum and more. A general information about Barbados: The currency in the island is Barbadian Dollar, the official language is English and the vast majority of the people are Christians. Lately, on September 2017 the hurricane Irma struck Barbados and other islands in the Caribbean Sea and caused a severe damage.",barbados,,3EQ02Q
1459132254,11/19/2017 23:01:57,false,3057060382,,11/19/2017 23:00:04,false,gifthunterclub,1.0,43736422,USA,VA,Manassas,207.244.86.195,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f90),,,"The coral island of Barbados is located at the Caribbean Sea.
Barbados is seen by most scientists as geologically unique as the island was formed as a result of volcanic activity many years ago.
Even though There's only one airport in Barbados- Grantley Adams International Airport, 
the island is a highly recommended tourism destination since it offers a fancy hotels, great beaches and experience of mixed cultures- all in one vacation. The main attractions in Barbados are Hunte's Garden, Carlisle Bay, Batsheba Beach, Harrison's Cave, Arlington House Museum and more. A general information about Barbados: The currency in the island is Barbadian Dollar, the official language is English and the vast majority of the people are Christians. Lately, on September 2017 the hurricane Irma struck Barbados and other islands in the Caribbean Sea and caused a severe damage.",barbados,,3EQ02Q
1459132254,11/19/2017 23:03:12,false,3057063289,,11/19/2017 22:59:18,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,valid,,ObjectId(59f97bcde007d239e50a4f90),,,"The coral island of Barbados is located at the Caribbean Sea.
Barbados is seen by most scientists as geologically unique as the island was formed as a result of volcanic activity many years ago.
Even though There's only one airport in Barbados- Grantley Adams International Airport, 
the island is a highly recommended tourism destination since it offers a fancy hotels, great beaches and experience of mixed cultures- all in one vacation. The main attractions in Barbados are Hunte's Garden, Carlisle Bay, Batsheba Beach, Harrison's Cave, Arlington House Museum and more. A general information about Barbados: The currency in the island is Barbadian Dollar, the official language is English and the vast majority of the people are Christians. Lately, on September 2017 the hurricane Irma struck Barbados and other islands in the Caribbean Sea and caused a severe damage.",barbados,,3EQ02Q
1459132254,11/19/2017 23:04:02,false,3057065114,,11/19/2017 23:01:09,false,bitcoinget,1.0,43842980,USA,GA,Atlanta,206.225.134.85,valid,,ObjectId(59f97bcde007d239e50a4f90),,,"The coral island of Barbados is located at the Caribbean Sea.
Barbados is seen by most scientists as geologically unique as the island was formed as a result of volcanic activity many years ago.
Even though There's only one airport in Barbados- Grantley Adams International Airport, 
the island is a highly recommended tourism destination since it offers a fancy hotels, great beaches and experience of mixed cultures- all in one vacation. The main attractions in Barbados are Hunte's Garden, Carlisle Bay, Batsheba Beach, Harrison's Cave, Arlington House Museum and more. A general information about Barbados: The currency in the island is Barbadian Dollar, the official language is English and the vast majority of the people are Christians. Lately, on September 2017 the hurricane Irma struck Barbados and other islands in the Caribbean Sea and caused a severe damage.",barbados,,3EQ02Q
1459132255,11/20/2017 09:18:07,false,3058276910,,11/20/2017 09:17:26,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,valid,,ObjectId(59f97bcde007d239e50a4f91),,,"The Sony's PlayStation 2 (PS2) was published at 2000 as a TV games console and since then, even after the arrival of PS3 and PS4, PS2 remained one of the most popular games consoles in history of video games. Since Sony's PS2 is so popular, many gamers worldwide are having the heated discussion about the identity of the best video games that ever made in this console. In every ranking list that had made by addicted gamers carrying titles such as ""Top PS2 games ever"" you can find some very famous games like GTA (Grand Theft Auto) series games, God of War and so on. Today, you can download some old PS2 games to your own computer, find cheats to approximately every single game and have a forums to discuss your favorites games with some other players around the world.
",ps 2 games,,3EQ02Q
1459132255,11/20/2017 09:21:37,false,3058282234,,11/20/2017 09:19:53,false,neodev,1.0,24696098,GBR,G6,Hull,87.102.3.119,valid,,ObjectId(59f97bcde007d239e50a4f91),,,"The Sony's PlayStation 2 (PS2) was published at 2000 as a TV games console and since then, even after the arrival of PS3 and PS4, PS2 remained one of the most popular games consoles in history of video games. Since Sony's PS2 is so popular, many gamers worldwide are having the heated discussion about the identity of the best video games that ever made in this console. In every ranking list that had made by addicted gamers carrying titles such as ""Top PS2 games ever"" you can find some very famous games like GTA (Grand Theft Auto) series games, God of War and so on. Today, you can download some old PS2 games to your own computer, find cheats to approximately every single game and have a forums to discuss your favorites games with some other players around the world.
",ps 2 games,,3EQ02Q
1459132255,11/20/2017 09:23:31,false,3058284879,,11/20/2017 09:20:37,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4f91),,,"The Sony's PlayStation 2 (PS2) was published at 2000 as a TV games console and since then, even after the arrival of PS3 and PS4, PS2 remained one of the most popular games consoles in history of video games. Since Sony's PS2 is so popular, many gamers worldwide are having the heated discussion about the identity of the best video games that ever made in this console. In every ranking list that had made by addicted gamers carrying titles such as ""Top PS2 games ever"" you can find some very famous games like GTA (Grand Theft Auto) series games, God of War and so on. Today, you can download some old PS2 games to your own computer, find cheats to approximately every single game and have a forums to discuss your favorites games with some other players around the world.
",ps 2 games,,3EQ02Q
1459132255,11/20/2017 09:25:55,false,3058288227,,11/20/2017 09:23:54,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f91),,,"The Sony's PlayStation 2 (PS2) was published at 2000 as a TV games console and since then, even after the arrival of PS3 and PS4, PS2 remained one of the most popular games consoles in history of video games. Since Sony's PS2 is so popular, many gamers worldwide are having the heated discussion about the identity of the best video games that ever made in this console. In every ranking list that had made by addicted gamers carrying titles such as ""Top PS2 games ever"" you can find some very famous games like GTA (Grand Theft Auto) series games, God of War and so on. Today, you can download some old PS2 games to your own computer, find cheats to approximately every single game and have a forums to discuss your favorites games with some other players around the world.
",ps 2 games,,3EQ02Q
1459132255,11/20/2017 09:26:56,false,3058289751,,11/20/2017 09:24:15,false,bitcoinget,1.0,43842980,USA,GA,Atlanta,206.225.134.85,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f91),,,"The Sony's PlayStation 2 (PS2) was published at 2000 as a TV games console and since then, even after the arrival of PS3 and PS4, PS2 remained one of the most popular games consoles in history of video games. Since Sony's PS2 is so popular, many gamers worldwide are having the heated discussion about the identity of the best video games that ever made in this console. In every ranking list that had made by addicted gamers carrying titles such as ""Top PS2 games ever"" you can find some very famous games like GTA (Grand Theft Auto) series games, God of War and so on. Today, you can download some old PS2 games to your own computer, find cheats to approximately every single game and have a forums to discuss your favorites games with some other players around the world.
",ps 2 games,,3EQ02Q
1459132256,11/20/2017 05:10:04,false,3057855894,,11/20/2017 05:09:36,false,content_runner,1.0,44070780,USA,IL,Chicago,216.104.36.236,useless,,ObjectId(59f97bcde007d239e50a4f92),,,"Dieting usually means eating according to an ordered and supervised menu in order to decrease weight, and sometimes in order to change the buddy structure (for example- gaining muscles).The field of dieting is flourishing in the last decades duo to the increasing awareness of the importance of buddy health and the connection between it and nutrition. Therefore, there is abundant information about diet so one would have some difficulties to find out what is the right way for him to create his own diet. Few famous examples for dieting types are low-fat, low-carbohydrate, low calorie and more. Many articles on the web pretend to advice people and suggest ways to lose weight easily in a short time. You better not believe any buzz title you see such as ""10 ways to lose weight without stop smiling"" or ""12 rules of dieting"" and instead, consult an expert dietitian.
",dieting,,3EQ02Q
1459132256,11/20/2017 05:12:21,false,3057860636,,11/20/2017 05:08:13,false,bitcoinget,1.0,43891892,USA,NY,New York,162.243.10.108,valid,,ObjectId(59f97bcde007d239e50a4f92),,,"Dieting usually means eating according to an ordered and supervised menu in order to decrease weight, and sometimes in order to change the buddy structure (for example- gaining muscles).The field of dieting is flourishing in the last decades duo to the increasing awareness of the importance of buddy health and the connection between it and nutrition. Therefore, there is abundant information about diet so one would have some difficulties to find out what is the right way for him to create his own diet. Few famous examples for dieting types are low-fat, low-carbohydrate, low calorie and more. Many articles on the web pretend to advice people and suggest ways to lose weight easily in a short time. You better not believe any buzz title you see such as ""10 ways to lose weight without stop smiling"" or ""12 rules of dieting"" and instead, consult an expert dietitian.
",dieting,,3EQ02Q
1459132256,11/20/2017 05:13:52,false,3057863653,,11/20/2017 05:13:06,false,bitcoinget,1.0,44042648,USA,NY,New York,162.243.10.108,valid,,ObjectId(59f97bcde007d239e50a4f92),,,"Dieting usually means eating according to an ordered and supervised menu in order to decrease weight, and sometimes in order to change the buddy structure (for example- gaining muscles).The field of dieting is flourishing in the last decades duo to the increasing awareness of the importance of buddy health and the connection between it and nutrition. Therefore, there is abundant information about diet so one would have some difficulties to find out what is the right way for him to create his own diet. Few famous examples for dieting types are low-fat, low-carbohydrate, low calorie and more. Many articles on the web pretend to advice people and suggest ways to lose weight easily in a short time. You better not believe any buzz title you see such as ""10 ways to lose weight without stop smiling"" or ""12 rules of dieting"" and instead, consult an expert dietitian.
",dieting,,3EQ02Q
1459132256,11/20/2017 05:14:20,false,3057864494,,11/20/2017 05:12:53,false,elite,1.0,31883685,GBR,I2,Manchester,2.98.58.114,useless,,ObjectId(59f97bcde007d239e50a4f92),,,"Dieting usually means eating according to an ordered and supervised menu in order to decrease weight, and sometimes in order to change the buddy structure (for example- gaining muscles).The field of dieting is flourishing in the last decades duo to the increasing awareness of the importance of buddy health and the connection between it and nutrition. Therefore, there is abundant information about diet so one would have some difficulties to find out what is the right way for him to create his own diet. Few famous examples for dieting types are low-fat, low-carbohydrate, low calorie and more. Many articles on the web pretend to advice people and suggest ways to lose weight easily in a short time. You better not believe any buzz title you see such as ""10 ways to lose weight without stop smiling"" or ""12 rules of dieting"" and instead, consult an expert dietitian.
",dieting,,3EQ02Q
1459132256,11/20/2017 05:37:16,false,3057907546,,11/20/2017 05:36:16,false,neodev,1.0,44016908,USA,NY,New York,138.197.183.212,useless,,ObjectId(59f97bcde007d239e50a4f92),,,"Dieting usually means eating according to an ordered and supervised menu in order to decrease weight, and sometimes in order to change the buddy structure (for example- gaining muscles).The field of dieting is flourishing in the last decades duo to the increasing awareness of the importance of buddy health and the connection between it and nutrition. Therefore, there is abundant information about diet so one would have some difficulties to find out what is the right way for him to create his own diet. Few famous examples for dieting types are low-fat, low-carbohydrate, low calorie and more. Many articles on the web pretend to advice people and suggest ways to lose weight easily in a short time. You better not believe any buzz title you see such as ""10 ways to lose weight without stop smiling"" or ""12 rules of dieting"" and instead, consult an expert dietitian.
",dieting,,3EQ02Q
1459132257,11/19/2017 23:55:41,false,3057201221,,11/19/2017 23:52:50,false,prodege,1.0,6010674,GBR,R2,Ashfield,86.1.163.230,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. If you want to be in the middle of the action, look for a Times Square hotel location , such as Hilton Times Square, the Doubletree Hotel Metropolitan - New York City or Hampton Inn Manhattan-Times Square North.",newyork hotels,,41S8KU
1459132257,11/20/2017 00:12:37,false,3057239811,,11/20/2017 00:11:20,false,prodege,1.0,37305088,USA,VA,Mclean,98.169.81.140,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. If you want to be in the middle of the action, look for a Times Square hotel location , such as Hilton Times Square, the Doubletree Hotel Metropolitan - New York City or Hampton Inn Manhattan-Times Square North.",newyork hotels,,41S8KU
1459132257,11/20/2017 00:16:35,false,3057247605,,11/20/2017 00:15:15,false,clixsense,1.0,30777913,GBR,U8,Edinburgh,82.44.213.231,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. If you want to be in the middle of the action, look for a Times Square hotel location , such as Hilton Times Square, the Doubletree Hotel Metropolitan - New York City or Hampton Inn Manhattan-Times Square North.",newyork hotels,,41S8KU
1459132257,11/20/2017 00:18:25,false,3057251529,,11/20/2017 00:15:57,false,clixsense,1.0,6413571,USA,FL,Apopka,76.4.108.17,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. If you want to be in the middle of the action, look for a Times Square hotel location , such as Hilton Times Square, the Doubletree Hotel Metropolitan - New York City or Hampton Inn Manhattan-Times Square North.",newyork hotels,,41S8KU
1459132257,11/20/2017 00:20:01,false,3057254469,,11/20/2017 00:14:59,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,valid,,ObjectId(59f97bcde007d239e50a4f93),,,"New York has accommodations to fit every need, whether you're planning to stay for a night or for the week.
When considering hotels in New York City, first choose your ideal borough, since each has its own character, advantages and charms. If you want to be in the middle of the action, look for a Times Square hotel location , such as Hilton Times Square, the Doubletree Hotel Metropolitan - New York City or Hampton Inn Manhattan-Times Square North.",newyork hotels,,41S8KU
1459132258,11/20/2017 09:18:07,false,3058276905,,11/20/2017 09:17:26,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"A horse hoof is a structure surrounding the distal phalanx of the 3rd digit of each of the four limbs of Equus species, which is covered by complex soft tissue and keratinised (cornified) structures. Since a single digit must bear the full proportion of the animal's weight that is borne by that limb, the hoof is of vital importance to the horse. The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes.
",horse hooves,,41S8KU
1459132258,11/20/2017 09:21:37,false,3058282236,,11/20/2017 09:19:53,false,neodev,1.0,24696098,GBR,G6,Hull,87.102.3.119,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"A horse hoof is a structure surrounding the distal phalanx of the 3rd digit of each of the four limbs of Equus species, which is covered by complex soft tissue and keratinised (cornified) structures. Since a single digit must bear the full proportion of the animal's weight that is borne by that limb, the hoof is of vital importance to the horse. The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes.
",horse hooves,,41S8KU
1459132258,11/20/2017 09:23:31,false,3058284880,,11/20/2017 09:20:37,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"A horse hoof is a structure surrounding the distal phalanx of the 3rd digit of each of the four limbs of Equus species, which is covered by complex soft tissue and keratinised (cornified) structures. Since a single digit must bear the full proportion of the animal's weight that is borne by that limb, the hoof is of vital importance to the horse. The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes.
",horse hooves,,41S8KU
1459132258,11/20/2017 09:25:55,false,3058288224,,11/20/2017 09:23:54,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"A horse hoof is a structure surrounding the distal phalanx of the 3rd digit of each of the four limbs of Equus species, which is covered by complex soft tissue and keratinised (cornified) structures. Since a single digit must bear the full proportion of the animal's weight that is borne by that limb, the hoof is of vital importance to the horse. The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes.
",horse hooves,,41S8KU
1459132258,11/20/2017 09:26:56,false,3058289754,,11/20/2017 09:24:15,false,bitcoinget,1.0,43842980,USA,GA,Atlanta,206.225.134.85,valid,,ObjectId(59f97bcde007d239e50a4f94),,,"A horse hoof is a structure surrounding the distal phalanx of the 3rd digit of each of the four limbs of Equus species, which is covered by complex soft tissue and keratinised (cornified) structures. Since a single digit must bear the full proportion of the animal's weight that is borne by that limb, the hoof is of vital importance to the horse. The phrase ""no hoof, no horse"" underlines how much the health and the strength of the hoof is crucial for horse soundness. Sometimes referred to as house shoes.
",horse hooves,,41S8KU
1459132259,11/20/2017 06:01:49,false,3057950754,,11/20/2017 05:59:24,false,bitcoinget,1.0,43853213,USA,NJ,North Bergen,67.207.94.214,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you prepare and get admitted into the best MBA programs and business school programs worldwide. 
The prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1459132259,11/20/2017 06:04:09,false,3057955225,,11/20/2017 06:03:09,false,prodege,1.0,30959141,USA,MT,Missoula,63.153.87.169,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you prepare and get admitted into the best MBA programs and business school programs worldwide. 
The prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1459132259,11/20/2017 06:25:56,false,3057990831,,11/20/2017 06:24:09,false,bitcoinget,1.0,43942953,USA,CA,Fremont,216.218.131.171,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you prepare and get admitted into the best MBA programs and business school programs worldwide. 
The prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1459132259,11/20/2017 06:36:28,false,3058008213,,11/20/2017 06:34:02,false,neodev,1.0,43692987,CAN,ON,Niagara-on-the-lake,184.144.74.175,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you prepare and get admitted into the best MBA programs and business school programs worldwide. 
The prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1459132259,11/20/2017 06:43:11,false,3058018054,,11/20/2017 06:41:44,false,superrewards,1.0,28396934,USA,CA,San Francisco,162.224.80.153,valid,,ObjectId(59f97bcde007d239e50a4f95),,,"The Technion now offers a unique GMAT (Graduate Management Admission Test) preparation course to best help you prepare and get admitted into the best MBA programs and business school programs worldwide. 
The prep class may be taken as a self-paced, online or workshop (instructor led) format. All include free prep resources, real practice exams simulated at a Pearson VUE testing center, and questions similar to Kaplan's. It also offers comprehensive math and english reviews as well as GMAT exam strategy review.
This course is based on the excellent results of students undertaking the Technion's GRE PREP exam.
",gmat prep classes,,41S8KU
1459132260,11/20/2017 04:24:16,false,3057754247,,11/20/2017 04:23:22,false,prodege,1.0,38858920,USA,"","",174.230.153.196,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"Looking for Trombones? Trombone sale is available in many online stores such as ebay and Amazon.
There are many used trombones that are in excellent condition and extremely playable. If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.

Trombones can be found in a variety of locations. Music instrument stores, of course, may carry some used instruments. Trombones can also be found at pawn shops or other sales stores and sometimes at estate or yard sales. You may also find used trombones through classified listings, such as those printed in a local newspaper or online on a classified advertisement website.",trombone sale,,3AP15F
1459132260,11/20/2017 04:33:35,false,3057769945,,11/20/2017 04:32:43,false,prodege,1.0,25395593,CAN,QC,Montréal,70.81.95.17,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"Looking for Trombones? Trombone sale is available in many online stores such as ebay and Amazon.
There are many used trombones that are in excellent condition and extremely playable. If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.

Trombones can be found in a variety of locations. Music instrument stores, of course, may carry some used instruments. Trombones can also be found at pawn shops or other sales stores and sometimes at estate or yard sales. You may also find used trombones through classified listings, such as those printed in a local newspaper or online on a classified advertisement website.",trombone sale,,3AP15F
1459132260,11/20/2017 04:39:27,false,3057782256,,11/20/2017 04:37:21,false,clixsense,1.0,40925305,CAN,QC,Montréal,67.70.27.27,valid,,ObjectId(59f97bcde007d239e50a4f97),,,"Looking for Trombones? Trombone sale is available in many online stores such as ebay and Amazon.
There are many used trombones that are in excellent condition and extremely playable. If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.

Trombones can be found in a variety of locations. Music instrument stores, of course, may carry some used instruments. Trombones can also be found at pawn shops or other sales stores and sometimes at estate or yard sales. You may also find used trombones through classified listings, such as those printed in a local newspaper or online on a classified advertisement website.",trombone sale,,3AP15F
1459132260,11/20/2017 04:45:34,false,3057796861,,11/20/2017 04:44:20,false,keeprewarding,1.0,30315390,CAN,ON,Havelock,66.103.38.28,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"Looking for Trombones? Trombone sale is available in many online stores such as ebay and Amazon.
There are many used trombones that are in excellent condition and extremely playable. If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.

Trombones can be found in a variety of locations. Music instrument stores, of course, may carry some used instruments. Trombones can also be found at pawn shops or other sales stores and sometimes at estate or yard sales. You may also find used trombones through classified listings, such as those printed in a local newspaper or online on a classified advertisement website.",trombone sale,,3AP15F
1459132260,11/20/2017 05:10:17,false,3057856377,,11/20/2017 05:08:12,false,bitcoinget,1.0,44010663,USA,NY,New York,162.243.10.108,keywordstuffed,,ObjectId(59f97bcde007d239e50a4f97),,,"Looking for Trombones? Trombone sale is available in many online stores such as ebay and Amazon.
There are many used trombones that are in excellent condition and extremely playable. If well cared for, a trombone can be used for many decades. Trombones, especially those which are not technically vintage, but simply have had a prior owner, can be much less expensive than new trombones and play just as well.

Trombones can be found in a variety of locations. Music instrument stores, of course, may carry some used instruments. Trombones can also be found at pawn shops or other sales stores and sometimes at estate or yard sales. You may also find used trombones through classified listings, such as those printed in a local newspaper or online on a classified advertisement website.",trombone sale,,3AP15F
1459132261,11/20/2017 09:18:07,false,3058276903,,11/20/2017 09:17:26,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,valid,,ObjectId(59f97bcde007d239e50a4f99),,,"These days, when cellphones are almost a basic commodity, we are all customers of one out of several cellular service provider companies. The biggest provider in the United States, Verizon Wireless, operates a robust and far-reaching 4G LTE network and offers a strong lineup of smartphones, feature phones, and basic handsets. As a cellular company, they offer several wireless plans according to your needs, from fixed prepaid plans to plans with a monthly varying price that include unlimited text and voice calls for multiple phones. Verizon operates GSM based networks and offers the greatest network coverage in the United states, as well as international cellular coverage around the world. Besides Verizon, there are many other mobile network carriers that offer similar services in varying prices, the most significant are AT&T Mobility and T-Mobile US.
",cell phones,,DVCADA
1459132261,11/20/2017 09:21:37,false,3058282235,,11/20/2017 09:19:53,false,neodev,1.0,24696098,GBR,G6,Hull,87.102.3.119,valid,,ObjectId(59f97bcde007d239e50a4f99),,,"These days, when cellphones are almost a basic commodity, we are all customers of one out of several cellular service provider companies. The biggest provider in the United States, Verizon Wireless, operates a robust and far-reaching 4G LTE network and offers a strong lineup of smartphones, feature phones, and basic handsets. As a cellular company, they offer several wireless plans according to your needs, from fixed prepaid plans to plans with a monthly varying price that include unlimited text and voice calls for multiple phones. Verizon operates GSM based networks and offers the greatest network coverage in the United states, as well as international cellular coverage around the world. Besides Verizon, there are many other mobile network carriers that offer similar services in varying prices, the most significant are AT&T Mobility and T-Mobile US.
",cell phones,,DVCADA
1459132261,11/20/2017 09:23:31,false,3058284883,,11/20/2017 09:20:37,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,useless,,ObjectId(59f97bcde007d239e50a4f99),,,"These days, when cellphones are almost a basic commodity, we are all customers of one out of several cellular service provider companies. The biggest provider in the United States, Verizon Wireless, operates a robust and far-reaching 4G LTE network and offers a strong lineup of smartphones, feature phones, and basic handsets. As a cellular company, they offer several wireless plans according to your needs, from fixed prepaid plans to plans with a monthly varying price that include unlimited text and voice calls for multiple phones. Verizon operates GSM based networks and offers the greatest network coverage in the United states, as well as international cellular coverage around the world. Besides Verizon, there are many other mobile network carriers that offer similar services in varying prices, the most significant are AT&T Mobility and T-Mobile US.
",cell phones,,DVCADA
